日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
 97/06/03,"61,836,907","4,134,173,388",67.4,67.6,66.1,66.1,-1.50,"7,957"
 97/06/04,"34,519,015","2,314,271,405",66.2,67.3,66.2,67.1,+1.00,"5,616"
 97/06/05,"80,969,842","5,432,231,755",67.4,67.8,66.5,67.8,+0.70,"6,870"
 97/06/06,"88,945,577","6,099,412,636",68.7,68.9,68.4,68.4,+0.60,"11,333"
 97/06/09,"106,078,225","6,965,461,604",67.0,67.0,65.1,65.3,-3.10,"21,815"
 97/06/10,"89,621,388","5,783,247,319",65.0,65.2,63.9,63.9,-1.40,"16,593"
 97/06/11,"46,577,938","3,036,333,347",64.5,65.9,64.2,65.9,+2.00,"9,805"
 97/06/12,"74,063,725","4,797,616,527",64.5,65.4,64.0,64.8,-1.10,"10,862"
 97/06/13,"51,762,219","3,368,200,534",65.2,65.4,64.8,64.8, 0.00,"8,110"
 97/06/16,"36,891,526","2,421,267,694",65.8,66.0,65.3,65.9,+1.10,"5,374"
 97/06/17,"65,787,841","4,297,951,393",65.0,65.4,64.8,65.2,-0.70,"6,251"
 97/06/18,"34,616,214","2,260,095,132",64.9,65.9,64.6,65.5,+0.30,"5,671"
 97/06/19,"65,982,486","4,241,330,126",64.3,65.0,63.5,64.3,-1.20,"9,674"
 97/06/20,"67,414,913","4,320,158,919",64.5,64.9,63.2,63.7,-0.60,"8,246"
 97/06/23,"49,181,618","3,142,335,157",63.2,64.6,62.6,64.1,+0.40,"7,546"
 97/06/24,"60,996,962","3,950,991,200",65.0,65.1,64.2,64.2,+0.10,"10,122"
 97/06/25,"92,105,477","6,031,499,482",64.5,66.5,64.3,66.2,+2.00,"13,399"
 97/06/26,"55,036,263","3,591,424,895",66.7,66.7,64.6,65.0,-1.20,"7,897"
 97/06/27,"175,633,334","11,179,144,076",63.1,65.0,62.7,64.0,-1.00,"14,621"
 97/06/30,"88,145,020","5,681,698,236",63.9,65.1,63.5,65.0,+1.00,"11,704"
 97/07/01,"31,903,633","2,058,174,369",64.0,65.1,64.0,64.2,-0.80,"5,100"
 97/07/02,"79,943,090","5,020,098,440",64.0,64.2,61.8,61.8,-2.40,"18,068"
 97/07/03,"116,787,931","6,896,044,607",59.5,60.4,57.5,58.8,-3.00,"20,479"
 97/07/04,"56,047,349","3,302,893,819",59.3,59.9,58.4,59.0,+0.20,"11,314"
 97/07/07,"40,723,603","2,433,611,888",59.7,60.5,58.8,60.1,+1.10,"7,313"
 97/07/08,"70,739,151","4,155,227,527",59.9,59.9,58.3,58.9,-1.20,"9,326"
 97/07/09,"55,499,342","3,333,815,652",59.5,60.7,59.1,59.5,+0.60,"8,872"
 97/07/10,"43,346,559","2,574,226,238",58.9,60.3,58.7,59.5, 0.00,"7,089"
 97/07/11,"62,911,305","3,843,921,932",60.5,63.0,59.8,62.4,+2.90,"8,059"
 97/07/14,"40,632,268","2,475,496,976",61.1,61.9,60.1,60.6,-1.80,"7,468"
 97/07/15,"63,640,934","3,729,254,917",59.3,59.5,57.6,57.6,-3.00,"12,822"
 97/07/16,"86,595,726","4,675,355,287",54.6,54.6,53.2,53.8,X0.00,"14,453"
 97/07/17,"68,546,813","3,885,749,929",55.9,57.5,55.9,57.5,+3.70,"11,568"
 97/07/18,"68,762,380","4,013,384,340",59.0,59.4,57.0,58.0,+0.50,"10,656"
 97/07/21,"55,506,476","3,334,326,522",59.4,60.4,59.4,59.8,+1.80,"9,293"
 97/07/22,"65,094,450","3,773,418,600",59.3,59.3,57.2,57.9,-1.90,"15,172"
 97/07/23,"74,949,466","4,340,702,282",58.5,58.5,57.1,57.6,-0.30,"13,978"
 97/07/24,"40,280,851","2,350,842,086",58.2,58.9,58.1,58.9,+1.30,"8,702"
 97/07/25,"35,148,487","2,023,037,572",58.2,58.2,57.2,57.8,-1.10,"6,342"
 97/07/29,"73,723,274","4,060,056,111",56.0,56.0,54.3,55.0,-2.80,"16,841"
 97/07/30,"51,289,330","2,901,652,210",56.8,57.0,56.0,57.0,+2.00,"10,388"
 97/07/31,"50,775,474","2,856,218,058",57.0,57.1,55.7,56.2,-0.80,"7,941"
 97/08/01,"37,132,437","2,072,517,491",55.0,56.6,55.0,56.0,-0.20,"6,496"
 97/08/04,"23,272,308","1,294,042,316",55.6,56.0,55.1,55.7,-0.30,"5,521"
 97/08/05,"60,099,720","3,336,730,360",56.2,56.2,55.0,55.4,-0.30,"6,353"
 97/08/06,"82,098,330","4,769,568,281",57.4,59.0,57.2,58.8,+3.40,"15,395"
 97/08/07,"46,110,667","2,730,628,486",59.1,59.8,58.6,59.5,+0.70,"9,469"
 97/08/08,"78,694,818","4,737,841,367",59.5,60.6,59.5,60.5,+1.00,"14,721"
 97/08/11,"48,792,961","2,981,300,062",61.5,61.8,60.5,60.6,+0.10,"8,083"
 97/08/12,"63,077,909","3,864,881,480",61.2,61.7,60.9,61.2,+0.60,"9,809"
 97/08/13,"56,037,410","3,453,027,610",61.8,62.2,61.1,61.2, 0.00,"9,451"
 97/08/14,"423,945,294","24,386,336,934",61.0,61.1,60.0,60.5,-0.70,"8,158"
 97/08/15,"50,429,763","3,060,587,461",60.9,61.4,60.0,60.6,+0.10,"8,058"
 97/08/18,"50,720,792","3,061,274,520",60.8,61.1,60.0,60.1,-0.50,"6,421"
 97/08/19,"50,724,462","3,030,758,020",59.2,60.4,58.9,60.0,-0.10,"8,022"
 97/08/20,"39,486,631","2,365,729,460",59.2,60.7,59.2,60.0, 0.00,"6,086"
 97/08/21,"46,397,947","2,754,364,175",59.3,59.6,59.1,59.4,-0.60,"6,056"
 97/08/22,"52,249,425","3,126,085,300",59.9,60.4,59.4,60.2,+0.80,"8,740"
 97/08/25,"52,467,620","3,169,496,962",60.0,61.0,59.4,60.5,+0.30,"9,076"
 97/08/26,"53,304,326","3,189,974,400",60.0,60.2,59.4,60.0,-0.50,"6,568"
 97/08/27,"65,758,848","3,974,468,129",59.9,61.1,59.5,60.4,+0.40,"9,376"
 97/08/28,"80,166,243","4,813,056,280",59.9,60.5,59.7,60.1,-0.30,"7,018"
 97/08/29,"78,359,873","4,657,345,897",59.9,60.0,58.9,58.9,-1.20,"11,635"
 97/09/01,"118,979,519","6,749,036,107",57.6,57.6,56.0,56.6,-2.30,"19,446"
 97/09/02,"116,605,635","6,415,989,433",56.0,56.0,54.1,54.3,-2.30,"23,083"
 97/09/03,"79,092,760","4,322,675,300",54.5,55.5,54.2,55.0,+0.70,"17,117"
 97/09/04,"71,986,195","3,868,137,530",53.2,54.7,53.0,53.4,-1.60,"14,852"
 97/09/05,"81,848,607","4,307,258,328",52.2,53.5,51.8,53.0,-0.40,"15,322"
 97/09/08,"64,455,437","3,627,821,578",55.5,56.7,55.4,56.7,+3.70,"11,096"
 97/09/09,"50,434,420","2,757,151,051",55.0,55.7,54.2,54.3,-2.40,"10,431"
 97/09/10,"65,933,431","3,535,190,674",53.6,54.5,53.2,53.7,-0.60,"13,253"
 97/09/11,"72,552,988","3,811,490,025",53.6,53.6,51.7,52.3,-1.40,"15,377"
 97/09/12,"37,081,652","1,954,360,967",52.8,53.1,52.1,52.7,+0.40,"9,348"
 97/09/15,"41,170,045","2,148,330,240",52.8,53.1,51.0,51.7,-1.00,"8,804"
 97/09/16,"60,627,532","3,119,438,578",50.7,52.3,50.7,51.0,-0.70,"12,482"
 97/09/17,"108,360,212","5,785,389,040",54.0,54.5,52.8,52.9,+1.90,"15,844"
 97/09/18,"153,150,103","7,925,469,359",51.5,53.6,51.5,52.0,-0.90,"18,001"
 97/09/19,"132,119,563","7,272,807,252",54.6,55.6,54.0,55.6,+3.60,"21,699"
 97/09/22,"64,588,482","3,624,772,126",57.1,57.1,55.6,55.8,+0.20,"13,124"
 97/09/23,"56,418,432","3,111,382,660",54.7,55.9,54.7,55.0,-0.80,"10,924"
 97/09/24,"41,015,104","2,200,918,727",54.0,54.2,53.3,53.3,-1.70,"9,987"
 97/09/25,"40,506,367","2,165,142,451",52.8,54.3,52.8,53.0,-0.30,"9,199"
 97/09/26,"73,642,471","3,877,626,832",53.1,53.4,52.0,53.4,+0.40,"12,036"
 97/09/30,"78,742,039","4,039,839,904",50.0,52.5,49.8,52.5,-0.90,"13,027"
 97/10/01,"46,482,563","2,461,086,666",54.0,54.0,52.5,52.5, 0.00,"8,848"
 97/10/02,"51,584,276","2,673,844,352",53.1,53.1,51.0,51.4,-1.10,"9,288"
 97/10/03,"57,135,456","2,917,343,211",50.4,51.8,50.2,51.4, 0.00,"9,488"
 97/10/06,"59,504,456","2,975,727,413",50.2,50.5,49.0,49.0,-2.40,"14,099"
 97/10/07,"49,124,754","2,433,129,043",48.0,50.5,47.95,49.7,+0.70,"11,157"
 97/10/08,"88,077,061","4,205,720,287",48.5,49.05,46.25,46.25,-3.45,"22,747"
 97/10/09,"65,030,973","3,092,090,637",46.25,48.5,46.1,46.1,-0.15,"14,666"
 97/10/13,"96,441,303","4,429,275,448",46.15,47.1,45.2,46.65,+0.55,"18,952"
 97/10/14,"92,253,011","4,594,345,904",49.9,49.9,49.25,49.9,+3.25,"17,179"
 97/10/15,"68,406,898","3,314,150,397",48.5,49.0,48.2,48.2,-1.70,"13,538"
 97/10/16,"24,634,818","1,146,750,686",46.55,46.55,46.55,46.55,-1.65,"3,739"
 97/10/17,"55,135,451","2,481,722,448",44.95,45.45,44.95,44.95,-1.60,"12,057"
 97/10/20,"74,263,759","3,235,011,985",43.4,44.5,43.4,44.2,-0.75,"12,326"
 97/10/21,"73,059,088","3,201,612,226",44.8,45.0,42.75,44.1,-0.10,"17,154"
 97/10/22,"48,389,945","2,070,426,841",42.7,43.7,42.6,42.6,-1.50,"12,170"
 97/10/23,"29,118,675","1,198,233,382",41.15,41.15,41.15,41.15,-1.45,"3,777"
 97/10/24,"59,949,330","2,385,834,681",39.75,40.05,39.75,39.75,-1.40,"11,993"
 97/10/27,"65,208,076","2,470,396,072",37.0,38.95,37.0,38.3,-1.45,"15,628"
 97/10/28,"84,075,151","3,234,214,740",37.15,40.6,36.5,39.7,+1.40,"16,974"
 97/10/29,"107,275,454","4,538,926,718",42.45,42.45,41.7,42.0,+2.30,"20,698"
 97/10/30,"73,018,297","3,255,994,995",43.25,44.9,43.25,44.9,+2.90,"12,672"
 97/10/31,"107,753,097","5,049,326,456",45.7,48.0,45.1,48.0,+3.10,"24,735"
 97/11/03,"80,849,881","3,764,062,969",49.5,49.5,46.0,47.0,-1.00,"14,306"
 97/11/04,"58,437,775","2,779,088,150",47.5,48.5,46.7,48.0,+1.00,"12,204"
 97/11/05,"74,630,807","3,599,646,486",49.2,49.4,47.25,48.0, 0.00,"13,013"
 97/11/06,"47,506,608","2,121,428,385",44.65,44.7,44.65,44.65,-3.35,"8,384"
 97/11/07,"125,918,277","5,326,809,046",41.55,44.65,41.55,43.5,-1.15,"24,841"
 97/11/10,"63,403,217","2,698,254,842",43.3,43.4,41.9,43.2,-0.30,"16,265"
 97/11/11,"38,829,476","1,676,851,660",42.7,44.0,42.0,43.1,-0.10,"10,435"
 97/11/12,"58,258,806","2,521,894,934",43.1,44.15,42.65,43.4,+0.30,"12,699"
 97/11/13,"58,146,394","2,380,406,966",41.0,41.65,40.5,40.5,-2.90,"15,135"
 97/11/14,"49,143,496","2,043,745,447",42.0,42.0,41.1,41.7,+1.20,"12,484"
 97/11/17,"43,433,306","1,774,291,846",40.0,41.5,40.0,40.8,-0.90,"11,353"
 97/11/18,"70,085,054","2,719,126,022",39.6,39.8,38.3,38.5,-2.30,"20,250"
 97/11/19,"50,873,247","1,948,923,272",38.1,39.4,38.0,38.0,-0.50,"15,614"
 97/11/20,"46,181,111","1,703,263,283",36.5,37.4,36.5,36.8,-1.20,"13,008"
 97/11/21,"57,417,463","2,173,803,218",36.4,39.3,36.4,38.5,+1.70,"15,141"
 97/11/24,"51,563,572","1,941,940,270",38.5,38.5,37.15,37.3,-1.20,"12,473"
 97/11/25,"83,669,333","3,291,717,073",39.1,39.9,38.5,39.9,+2.60,"18,557"
 97/11/26,"57,744,593","2,303,164,474",39.9,40.3,39.0,39.0,-0.90,"12,442"
 97/11/27,"63,245,488","2,586,705,789",40.9,41.25,40.55,40.9,+1.90,"13,927"
 97/11/28,"50,939,165","2,078,411,529",40.9,41.15,40.4,40.8,-0.10,"8,823"
 97/12/01,"66,276,526","2,699,984,159",39.8,41.9,39.8,40.8, 0.00,"13,995"
 97/12/02,"83,672,653","3,182,206,164",37.95,38.4,37.95,37.95,-2.85,"18,033"
 97/12/03,"73,778,686","2,734,754,961",36.85,37.55,36.5,37.15,-0.80,"19,012"
 97/12/04,"59,908,541","2,225,151,496",37.9,37.9,36.8,37.05,-0.10,"13,719"
 97/12/05,"41,398,297","1,552,781,574",37.3,37.85,37.0,37.2,+0.15,"10,907"
 97/12/08,"101,119,856","3,991,966,116",37.85,39.8,37.85,39.8,+2.60,"19,199"
 97/12/09,"79,461,207","3,202,721,291",40.75,40.8,39.8,40.8,+1.00,"16,171"
 97/12/10,"115,663,969","4,983,088,441",41.0,43.65,41.0,43.65,+2.85,"27,300"
 97/12/11,"87,626,281","3,882,147,971",44.0,44.9,43.5,44.9,+1.25,"21,500"
 97/12/12,"69,509,558","2,955,842,076",42.85,43.8,41.8,41.8,-3.10,"13,714"
 97/12/15,"68,515,320","3,011,993,776",43.5,44.5,43.45,43.45,+1.65,"15,173"
 97/12/16,"58,116,643","2,541,804,075",43.0,44.5,42.4,44.5,+1.05,"15,169"
 97/12/17,"88,440,460","4,047,494,533",46.0,46.1,45.2,46.0,+1.50,"20,364"
 97/12/18,"50,231,241","2,263,472,908",45.75,46.0,44.5,45.0,-1.00,"12,041"
 97/12/19,"39,874,568","1,782,154,703",44.0,45.35,44.0,44.95,-0.05,"8,636"
 97/12/22,"51,444,358","2,310,810,239",45.0,45.45,44.0,44.6,-0.35,"11,202"
 97/12/23,"39,967,543","1,736,864,059",43.5,44.45,42.8,43.85,-0.75,"8,079"
 97/12/24,"30,751,017","1,333,346,293",43.85,43.85,43.0,43.4,-0.45,"6,878"
 97/12/25,"6,111,939","263,328,437",43.4,43.4,42.8,43.1,-0.30,"2,130"
 97/12/26,"7,439,196","321,763,730",43.1,43.5,42.8,43.4,+0.30,"2,433"
 97/12/29,"18,838,769","808,521,267",43.6,43.6,42.6,43.35,-0.05,"3,870"
 97/12/30,"30,369,039","1,366,691,355",43.85,45.5,43.5,45.2,+1.85,"9,082"
 97/12/31,"21,424,891","957,055,370",45.5,45.5,43.9,44.4,-0.80,"4,762"
 98/01/05,"41,027,580","1,905,183,378",46.0,47.1,45.8,46.25,+1.85,"11,345"
 98/01/06,"35,157,456","1,606,405,323",46.05,46.25,45.0,45.6,-0.65,"8,924"
 98/01/07,"71,507,778","3,213,018,856",45.95,46.45,44.2,44.55,-1.05,"16,340"
 98/01/08,"89,413,859","3,774,700,008",43.5,43.5,41.5,41.55,-3.00,"23,371"
 98/01/09,"68,264,490","2,819,442,652",40.8,42.4,40.5,41.0,-0.55,"20,629"
 98/01/10,"20,805,255","852,670,187",41.0,41.45,40.5,41.0, 0.00,"6,352"
 98/01/12,"49,297,137","2,023,754,855",40.5,41.9,40.5,41.65,+0.65,"13,130"
 98/01/13,"71,874,465","3,079,595,728",42.8,43.95,41.7,43.8,+2.15,"18,358"
 98/01/14,"45,983,263","1,996,490,744",43.5,44.0,43.0,43.0,-0.80,"12,777"
 98/01/15,"73,203,550","2,995,218,958",41.1,41.3,40.55,41.0,-2.00,"19,393"
 98/01/16,"32,729,347","1,360,636,781",42.0,42.0,41.15,41.7,+0.70,"8,306"
 98/01/17,"7,747,481","320,762,638",41.7,41.8,41.25,41.45,-0.25,"2,838"
 98/01/19,"36,418,388","1,496,234,808",41.0,41.4,40.9,41.0,-0.45,"12,445"
 98/01/20,"81,300,738","3,228,108,320",40.0,40.0,39.6,39.6,-1.40,"20,043"
 98/01/21,"65,396,369","2,602,745,072",39.0,40.4,38.7,40.2,+0.60,"15,040"
 98/02/02,"112,981,924","4,700,307,991",41.2,42.35,40.55,41.8,+1.60,"22,066"
 98/02/03,"91,379,570","3,917,283,349",43.05,43.05,42.3,42.85,+1.05,"14,701"
 98/02/04,"87,876,455","3,768,134,770",43.0,43.05,42.75,42.9,+0.05,"12,682"
 98/02/05,"70,831,690","3,041,603,356",42.9,43.3,42.4,42.4,-0.50,"10,548"
 98/02/06,"99,942,595","4,453,600,107",44.0,45.0,43.9,44.7,+2.30,"21,981"
 98/02/09,"104,133,661","4,783,572,843",46.4,46.6,45.4,45.5,+0.80,"19,630"
 98/02/10,"46,312,399","2,095,917,329",46.0,46.0,44.8,44.85,-0.65,"10,291"
 98/02/11,"80,431,132","3,648,778,017",44.0,46.1,44.0,46.05,+1.20,"16,421"
 98/02/12,"69,802,765","3,191,676,188",46.2,46.45,44.9,45.35,-0.70,"16,917"
 98/02/13,"50,844,075","2,341,219,545",45.8,46.25,45.8,45.95,+0.60,"9,472"
 98/02/16,"51,331,536","2,359,526,597",46.95,46.95,45.75,45.85,-0.10,"8,929"
 98/02/17,"69,151,112","3,037,092,512",45.1,45.4,43.05,43.8,-2.05,"17,134"
 98/02/18,"58,724,207","2,608,716,160",44.0,45.3,43.6,44.6,+0.80,"12,844"
 98/02/19,"66,457,438","3,011,300,868",45.2,46.2,44.0,45.4,+0.80,"12,649"
 98/02/20,"81,825,804","3,612,298,965",44.15,44.8,43.85,43.9,-1.50,"17,129"
 98/02/23,"66,312,393","2,947,542,651",43.8,45.2,43.5,45.0,+1.10,"11,761"
 98/02/24,"60,256,349","2,646,046,399",43.95,44.4,43.5,44.0,-1.00,"16,432"
 98/02/25,"53,877,615","2,419,565,730",45.0,45.3,44.3,44.7,+0.70,"12,424"
 98/02/26,"52,871,646","2,371,125,419",45.0,45.25,44.6,45.0,+0.30,"9,513"
 98/02/27,"59,369,529","2,676,953,255",45.3,45.45,44.8,44.95,-0.05,"12,742"
 98/03/02,"101,891,487","4,599,837,083",46.0,46.0,44.15,44.75,-0.20,"19,389"
 98/03/03,"58,135,012","2,595,404,242",44.8,44.85,44.25,44.6,-0.15,"11,862"
 98/03/04,"85,726,835","3,902,680,170",45.35,46.0,44.8,46.0,+1.40,"18,827"
 98/03/05,"77,997,044","3,642,918,934",46.85,47.4,46.0,46.6,+0.60,"18,855"
 98/03/06,"103,953,732","4,968,206,506",47.0,48.75,46.85,48.5,+1.90,"24,905"
 98/03/09,"69,598,838","3,313,625,826",48.0,48.6,47.0,48.25,-0.25,"15,201"
 98/03/10,"78,142,575","3,672,692,219",46.5,47.45,46.5,47.15,-1.10,"19,966"
 98/03/11,"84,134,583","4,083,533,018",48.6,49.0,48.0,48.7,+1.55,"20,556"
 98/03/12,"51,626,886","2,490,224,079",48.6,48.7,47.95,48.25,-0.45,"11,756"
 98/03/13,"114,489,599","5,650,421,771",49.0,50.0,48.8,49.5,+1.25,"18,079"
 98/03/16,"74,164,352","3,706,008,250",50.0,50.1,49.85,50.0,+0.50,"12,317"
 98/03/17,"59,583,711","2,976,576,000",50.0,50.2,49.65,50.0, 0.00,"11,558"
 98/03/18,"80,525,987","4,037,771,640",50.2,50.5,49.75,50.4,+0.40,"11,541"
 98/03/19,"51,242,298","2,554,846,341",50.5,50.6,49.1,49.2,-1.20,"11,440"
 98/03/20,"62,307,131","3,012,780,688",49.7,49.7,47.7,47.7,-1.50,"14,079"
 98/03/23,"59,642,184","2,967,205,203",48.4,50.4,48.4,50.3,+2.60,"13,916"
 98/03/24,"62,137,025","3,222,104,381",51.5,52.4,51.3,52.4,+2.10,"17,971"
 98/03/25,"75,298,390","3,925,228,355",52.0,53.0,51.6,52.2,-0.20,"17,891"
 98/03/26,"61,262,875","3,176,846,825",51.6,52.8,51.1,51.7,-0.50,"14,822"
 98/03/27,"53,590,897","2,784,315,129",52.6,52.6,51.6,51.9,+0.20,"10,660"
 98/03/30,"46,028,714","2,371,437,429",51.8,52.0,50.8,52.0,+0.10,"9,142"
 98/03/31,"69,328,643","3,613,272,578",51.6,52.8,51.4,51.4,-0.60,"13,587"
 98/04/01,"52,016,173","2,664,706,792",51.9,52.0,50.7,50.7,-0.70,"14,138"
 98/04/02,"84,651,463","4,414,030,573",52.3,52.5,51.5,52.4,+1.70,"15,390"
 98/04/03,"86,966,757","4,591,324,904",53.5,53.8,52.1,52.6,+0.20,"15,023"
 98/04/06,"85,447,947","4,503,482,822",53.5,53.5,51.6,52.4,-0.20,"14,956"
 98/04/07,"75,601,752","3,890,996,094",51.0,52.1,51.0,52.1,-0.30,"15,570"
 98/04/08,"114,714,847","5,796,934,688",51.5,51.5,49.6,50.2,-1.90,"25,413"
 98/04/09,"85,978,572","4,462,318,904",51.0,52.4,51.0,52.4,+2.20,"18,015"
 98/04/10,"43,178,442","2,274,999,526",53.0,53.0,52.0,53.0,+0.60,"11,579"
 98/04/13,"57,300,415","3,019,439,566",53.5,53.5,52.2,52.7,-0.30,"10,735"
 98/04/14,"72,053,060","3,749,256,895",52.1,52.6,51.3,52.5,-0.20,"14,207"
 98/04/15,"89,359,334","4,603,680,468",52.5,52.5,50.8,52.0,-0.50,"23,138"
 98/04/16,"93,547,715","4,837,718,240",52.2,52.4,51.1,51.3,-0.70,"25,835"
 98/04/17,"152,927,602","7,837,454,073",51.9,52.4,50.0,50.4,-0.90,"34,158"
 98/04/20,"78,105,896","4,005,856,444",51.4,51.9,50.7,51.9,+1.50,"15,969"
 98/04/21,"64,237,130","3,268,740,864",50.5,51.6,50.5,51.6,-0.30,"15,841"
 98/04/22,"67,165,612","3,425,178,581",51.6,51.6,50.5,50.7,-0.90,"15,441"
 98/04/23,"80,614,902","4,099,055,440",50.9,51.4,50.1,51.3,+0.60,"13,457"
 98/04/24,"82,332,922","4,210,693,706",51.6,51.8,50.3,50.5,-0.80,"21,412"
 98/04/27,"63,095,014","3,193,331,760",50.6,51.0,50.2,50.5, 0.00,"14,006"
 98/04/28,"55,904,310","2,855,210,133",50.9,51.5,50.6,51.0,+0.50,"16,051"
 98/04/29,"58,353,067","3,008,913,790",51.6,51.8,51.3,51.6,+0.60,"12,371"
 98/04/30,"157,461,918","8,682,517,120",55.2,55.2,54.4,55.2,+3.60,"31,933"
 98/05/04,"177,162,690","10,410,819,310",58.9,59.0,57.8,59.0,+3.80,"25,691"
 98/05/05,"131,065,625","7,728,119,650",60.5,60.9,57.5,58.0,-1.00,"25,173"
 98/05/06,"176,100,910","10,102,664,402",58.0,58.0,56.6,57.5,-0.50,"28,640"
 98/05/07,"141,315,405","7,998,976,685",57.5,57.5,56.1,56.5,-1.00,"22,325"
 98/05/08,"97,085,100","5,420,458,800",55.6,56.3,55.4,56.3,-0.20,"17,600"
 98/05/11,"77,283,623","4,333,187,188",56.5,57.0,55.6,56.2,-0.10,"23,031"
 98/05/12,"83,430,999","4,625,775,149",56.0,56.0,55.0,55.4,-0.80,"17,283"
 98/05/13,"93,934,056","5,265,156,564",55.3,56.8,55.3,56.4,+1.00,"18,521"
 98/05/14,"82,102,633","4,496,858,240",55.0,55.4,54.4,54.5,-1.90,"22,236"
 98/05/15,"64,116,929","3,545,925,908",55.8,55.8,54.8,54.8,+0.30,"13,586"
 98/05/18,"63,131,902","3,469,859,724",55.5,56.0,54.2,56.0,+1.20,"14,316"
 98/05/19,"91,300,064","5,191,431,392",57.0,57.0,56.4,57.0,+1.00,"22,278"
 98/05/20,"64,541,821","3,630,467,735",56.8,56.8,55.7,56.2,-0.80,"14,863"
 98/05/21,"64,072,283","3,606,759,816",56.2,56.8,55.8,56.6,+0.40,"11,998"
 98/05/22,"57,355,681","3,228,669,136",56.6,56.7,55.9,56.2,-0.40,"11,294"
 98/05/25,"50,675,687","2,826,044,564",56.9,56.9,55.1,55.7,-0.50,"12,663"
 98/05/26,"64,760,903","3,643,399,300",55.9,56.8,55.6,56.6,+0.90,"10,966"
 98/05/27,"185,665,583","10,874,839,695",57.0,60.4,56.7,60.4,+3.80,"33,777"
 98/06/01,"106,441,557","6,299,949,118",60.5,60.6,58.5,59.0,-1.40,"21,210"
 98/06/02,"86,480,527","5,150,254,114",60.0,60.0,59.0,59.9,+0.90,"16,778"
 98/06/03,"80,050,544","4,746,877,413",59.2,59.8,58.8,59.8,-0.10,"11,445"
 98/06/04,"86,580,905","5,017,886,614",58.5,59.0,57.0,57.9,-1.90,"20,496"
 98/06/05,"43,823,147","2,514,763,478",57.9,57.9,57.0,57.4,-0.50,"10,593"
 98/06/06,"7,190,884","413,710,106",57.4,57.8,57.2,57.7,+0.30,"3,368"
 98/06/08,"64,153,332","3,651,753,538",58.1,58.1,56.5,56.6,-1.10,"12,940"
 98/06/09,"90,544,575","5,142,433,439",56.7,57.8,56.0,56.1,-0.50,"15,360"
 98/06/10,"65,752,528","3,797,358,702",57.5,58.2,57.3,58.2,+2.10,"14,213"
 98/06/11,"60,245,409","3,470,728,119",58.0,58.3,56.5,58.3,+0.10,"12,543"
 98/06/12,"90,897,110","5,138,254,200",57.8,57.8,56.0,56.0,-2.30,"27,435"
 98/06/15,"101,763,819","5,433,486,729",54.6,55.0,52.6,53.3,-2.70,"24,979"
 98/06/16,"78,122,831","4,188,676,382",53.2,54.3,52.5,53.6,+0.30,"16,736"
 98/06/17,"83,450,626","4,372,337,690",52.9,52.9,51.8,52.0,-1.60,"24,580"
 98/06/18,"67,750,237","3,561,411,788",53.3,53.3,52.0,52.7,+0.70,"14,510"
 98/06/19,"67,571,423","3,516,255,470",52.2,52.5,51.7,52.3,-0.40,"17,916"
 98/06/22,"50,677,706","2,640,847,628",51.0,53.1,51.0,53.0,+0.70,"13,282"
 98/06/23,"59,338,018","3,053,626,398",51.8,51.8,51.3,51.3,-1.70,"15,759"
 98/06/24,"123,273,360","6,543,524,928",51.6,54.8,51.5,52.9,+1.60,"22,982"
 98/06/25,"59,575,825","3,186,930,782",53.5,53.9,53.1,53.7,+0.80,"13,871"
 98/06/26,"69,148,463","3,733,579,029",53.8,54.5,53.5,54.4,+0.70,"12,637"
 98/06/29,"64,173,417","3,447,091,829",54.5,54.5,53.1,53.4,-1.00,"9,052"
 98/06/30,"45,109,402","2,451,771,325",54.6,54.7,53.8,54.7,+1.30,"9,634"
 98/07/01,"46,729,163","2,561,847,065",54.3,55.5,53.6,55.0,+0.30,"11,409"
 98/07/02,"34,321,027","1,885,192,539",54.9,55.3,54.5,55.1,+0.10,"9,457"
 98/07/03,"27,649,956","1,507,996,560",54.1,55.0,54.1,55.0,-0.10,"7,211"
 98/07/06,"33,137,245","1,804,407,968",55.1,55.3,54.2,54.4,-0.60,"9,965"
 98/07/07,"39,797,335","2,193,423,315",54.4,55.6,54.3,55.4,+1.00,"12,079"
 98/07/08,"59,142,679","3,217,433,378",54.7,54.7,54.1,54.4,-1.00,"11,827"
 98/07/09,"66,492,504","3,685,755,320",54.4,56.1,54.3,55.3,+0.90,"14,182"
 98/07/10,"57,428,856","3,203,460,966",56.0,56.2,55.4,56.1,+0.80,"11,343"
 98/07/13,"69,032,307","3,839,195,825",57.2,57.3,54.4,55.0,-1.10,"19,379"
 98/07/14,"89,993,775","5,020,923,755",55.5,56.2,55.3,55.8,+0.80,"19,341"
 98/07/15,"73,754,085","3,981,834,802",53.4,55.0,53.1,53.6,X0.00,"20,355"
 98/07/16,"49,715,193","2,705,052,022",55.0,55.2,54.0,54.1,+0.50,"13,956"
 98/07/17,"62,505,796","3,388,222,817",54.9,55.0,53.9,54.0,-0.10,"11,942"
 98/07/20,"69,721,114","3,826,505,855",54.9,55.2,54.5,54.8,+0.80,"11,639"
 98/07/21,"76,400,884","4,213,712,981",55.0,55.5,54.6,55.5,+0.70,"12,783"
 98/07/22,"57,320,783","3,168,989,857",55.2,55.6,54.7,55.3,-0.20,"9,632"
